blocks,axes
"[[6000.0, -8000.0, -3000.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","(1:1:12,)"
"[[6000.0, -8000.0, -3000.0, -49.989370671710894, 49.99999999988141, 50.001771555554846], [0.0, 0.0, 0.0, -45.00000000828621, 45.00000000001243, 44.99999999999929]]","(1:1:12,)"
"[[5750.053146641446, -7750.000000000593, -2749.991142222226, -99.8069102461134, 100.17179456790025, 100.00354311110998], [-225.00000004143104, 225.00000000006213, 224.99999999999645, -89.84535202884425, 90.15464798747912, 89.99999999999896]]","(1:1:12,)"
"[[5251.018595410879, -7249.141027161092, -2249.973426666676, -149.45247112496318, 150.51479318553623, 150.00516703180506], [-674.2267601856522, 675.7732399374577, 674.9999999999912, -134.53592319500942, 135.46341249573072, 134.99986713333234]]","(1:1:12,)"
"[[4503.756239786064, -6496.567061233411, -1499.9475915076507, -198.92590621325314, 200.00000000271203, 196.18240282761207], [-1346.9063761606994, 1353.0903024161112, 1349.999335666653, -179.07158107398675, 180.00000002612535, 168.0899317215708]]","(1:1:12,)"
"[[3509.126708719798, -5496.56706121985, -519.0355773695903, -200.00000000228732, 200.00000000171633, 200.00000000086632], [-2242.264281530633, 2253.090302546738, 2190.4489942745067, -179.9999999983227, 180.0000000002067, 180.00000000303527]]","(1:1:12,)"
"[[2509.1267087083615, -4496.567061211268, 480.96442263474125, -200.00000000116765, 200.00000000085822, 200.00000000009308], [-3142.2642815222466, 3153.0903025477714, 3090.448994289683, -179.99999999819548, 179.99999999803225, 179.99999999560555]]","(1:1:12,)"
"[[1509.1267087025233, -3496.567061206977, 1480.9644226352066, -200.00000000073496, 200.00000000005522, 200.0000000000494], [-4042.264281513224, 4053.090302537933, 3990.448994267711, -180.0000000090035, 180.0000000056257, 180.00000000179338]]","(1:1:12,)"
"[[509.12670869884846, -2496.567061206701, 2480.9644226354535, -199.99999999991667, 199.9999999994202, 200.0000000000364], [-4942.264281558241, 4953.090302566062, 4890.448994276678, -179.99999999825758, 179.9999999981836, 180.00000000005292]]","(1:1:12,)"
"[[-490.8732913007349, -1496.5670612096, 3480.9644226356354, -199.99999999983754, 200.0000000000484, 200.00000000009504], [-5842.264281549529, 5853.09030255698, 5790.448994276942, -180.0000000047156, 180.00000000342217, 180.00000000060635]]","(1:1:12,)"
"[[-1490.8732912999226, -496.56706120935803, 4480.964422636111, -200.00000002705283, 200.00000002358874, 200.0000000268015], [-6742.264281573107, 6753.090302574091, 6690.448994279974, -180.00000045356998, 180.00000042746902, 180.00000044818646]]","(1:1:12,)"
"[[-2490.8732914351867, 503.4329389085857, 5480.964422770118, -199.99999998838686, 199.9999999908022, 199.99999999033614], [-7642.2642838409565, 7653.090304711436, 7590.448996520906, -179.99999991270835, 179.99999991885164, 179.9999999128441]]","(1:1:12,)"
"[[-3490.873291377121, 1503.4329388625965, 6480.964422721799, -200.00000000915196, 200.00000000861723, 200.00000000923583], [-8542.264283404498, 8553.090304305695, 8490.448996085126, -180.00000013811388, 180.00000013495722, 180.000000138014]]","(1:1:12,)"
"[[-4490.87329142288, 2503.432938905683, 7480.964422767978, -199.99999999234905, 199.9999999914667, 199.99999999209837], [-9442.264284095068, 9453.090304980482, 9390.448996775196, -179.99999986269262, 179.99999988162182, 179.9999998598957]]","(1:1:12,)"
"[[-5490.873291384625, 3503.4329388630163, 8480.96442272847, -200.0000000086186, 200.00000000959167, 200.00000001036898], [-10342.26428340853, 10353.090304388592, 10290.448996074674, -180.0000001335056, 180.0000001299421, 180.00000013640084]]","(1:1:12,)"
"[[-6490.873291427718, 4503.432938910974, 9480.964422780315, -200.0000000002621, 200.00000000021157, 200.00000000020728], [-11242.264284076058, 11253.090305038302, 11190.448996756679, -180.00000001065942, 180.00000001864166, 180.00000001194525]]","(1:1:12,)"
"[[-7490.8732914290285, 5503.432938912032, 10480.964422781351, -200.0000000008424, 200.00000000073516, 200.00000000373623], [-12142.264284129355, 12153.09030513151, 12090.448996816405, -180.00000001969343, 180.00000002703138, 180.00000003730003]]","(1:1:12,)"
"[[-8490.873291433241, 6503.432938915708, 11480.964422800032, -200.00000000091086, 200.00000000059842, 200.00000000195848], [-13042.264284227822, 13053.090305266667, 12990.448997002906, -180.00000001811713, 180.00000002134541, 180.00000001900997]]","(1:1:12,)"
